BUFFER     in BST[4]
CLOOP      in BST[2]
ENDFIL     in BST[5]
EOF        in BST[11]
EXIT       in BST[23]
FIRST      in BST[1]
INPUT      in BST[24]
LENGTH     in BST[12]
MAXLEN     in BST[50]
OUTPUT     in BST[101]
RDREC      in BST[25]
RETADR     in BST[6]
RLOOP      in BST[13]
THREE      in BST[3]
WLOOP      in BST[28]
WRREC      in BST[14]
ZERO       in BST[7]
